last_name,middle_name,name,name1,description,execution_date,finish_date,status
Michaels,,Daniel,"Sample title","Sample description","2017-03-20 18:56:05",NULL,IN_PROGRESS
Edwards,,Jack,"Sample title","Sample description","2017-03-20 19:26:45",NULL,IN_PROGRESS
Edwards,,Jack,name,descriptiom,"2017-03-20 19:32:15","2017-03-23 22:14:54",FINISHED
Smith,,Client,name,descriptiom,"2017-03-20 19:34:09","2017-03-21 16:27:21",FINISHED
Smith,,Client,name,descriptiom,"2017-03-21 16:27:30","2017-03-21 16:27:49",FINISHED
Smith,,Client,name,descriptiom,"2017-05-02 16:38:54","2017-05-02 16:39:26",FINISHED
Smith,,Client,name,descriptiom,"2017-07-20 20:11:18",NULL,IN_PROGRESS
Michaels,,Daniel,"Test Assessment Yamil","Test Assessment Yamil","2017-03-21 00:10:54","2017-03-21 04:23:16",FINISHED
Michaels,,Daniel,"Test Assessment Yamil","Test Assessment Yamil","2017-03-21 16:27:58","2017-07-20 19:49:37",FINISHED
Michaels,,Daniel,"Test Assessment Yamil","Test Assessment Yamil","2017-09-19 22:45:04",NULL,IN_PROGRESS
Michaels,,Daniel,name,descriptiom,"2017-03-21 16:28:23",NULL,IN_PROGRESS
Moore,,Rory,"Social Skills Assessment","For ages 6-12","2017-03-21 17:27:09","2017-03-21 17:28:42",FINISHED
Moore,,Rory,"Social Skills Assessment","For ages 6-12","2017-03-23 22:11:00","2017-03-23 22:12:23",FINISHED
Moore,,Rory,"Social Skills Assessment","For ages 6-12","2017-03-23 22:15:48","2017-03-23 22:16:15",FINISHED
Smith,,Client,"Sample title","Sample description","2017-03-21 21:19:39",NULL,IN_PROGRESS
Washington,,Jacob,name,descriptiom,"2017-03-21 21:24:17",NULL,IN_PROGRESS
Washington,,Jacob,"Sample title","Sample description","2017-03-21 21:24:47",NULL,IN_PROGRESS
Washington,,Jacob,"Social Skills Assessment","For ages 6-12","2017-03-21 21:25:11","2017-04-05 16:49:44",FINISHED
Washington,,Jacob,"Test Assessment Yamil","Test Assessment Yamil","2017-03-21 21:25:39",NULL,IN_PROGRESS
Johnson,,Lakisha,name,descriptiom,"2017-03-21 21:35:54","2017-03-21 21:36:12",FINISHED
Black,,Joseph,"Safari Assessment","Testing assessment creation in Safari","2017-03-23 21:41:51","2017-03-23 21:42:28",FINISHED
Black,,Joseph,"Safari Assessment","Testing assessment creation in Safari","2017-03-24 21:29:27","2017-03-24 21:30:04",FINISHED
James,,Justin,"iPad test","Testing out assessment creation on my iPad.","2017-03-23 21:50:06","2017-03-23 21:50:15",FINISHED
James,,Justin,"iPad test","Testing out assessment creation on my iPad.","2017-04-05 16:45:58","2017-04-05 16:46:29",FINISHED
Washington,,Jacob,"iPad test","Testing out assessment creation on my iPad.","2017-03-23 22:01:10","2017-03-23 22:01:19",FINISHED
TALKINGTHEATER,,Dummy,"Sample title","Sample description","2017-03-23 22:25:48",NULL,IN_PROGRESS
Jones,,Thomas,"iPad test","Testing out assessment creation on my iPad.",NULL,NULL,NULL
Graph,,Xander,"Safari Assessment","Testing assessment creation in Safari",NULL,NULL,NULL
Smith,,Sam,"Social Skills Assessment","For ages 6-12","2017-03-31 18:36:26","2017-03-31 18:38:47",FINISHED
Daniels,,Patrick,"Social Skills Assessment","For ages 6-12","2017-04-12 16:42:18","2017-04-12 16:45:09",FINISHED
Smith,,James,name,descriptiom,"2017-06-30 15:17:49","2017-06-30 15:18:20",FINISHED
Smith,,James,name,descriptiom,"2017-06-30 16:56:55","2017-06-30 16:57:59",FINISHED
Smith,,James,name,descriptiom,"2017-07-01 18:09:06",NULL,IN_PROGRESS
Edwards,,Jack,"Social Skills Assessment","For ages 6-12","2017-05-23 20:19:07","2017-05-23 20:19:30",FINISHED
Edwards,,Jack,"Social Skills Assessment","For ages 6-12","2017-06-30 21:26:31","2017-06-30 21:26:46",FINISHED
Edwards,,Jack,"Social Skills Assessment","For ages 6-12","2017-06-30 21:27:08",NULL,IN_PROGRESS
Moore,,Rory,"EAFIT CEFR Placing test","This is a english placement test for all the CEFR Levels","2017-07-11 18:08:17",NULL,IN_PROGRESS
Smith,,James,"EAFIT CEFR Placing test","This is a english placement test for all the CEFR Levels","2017-07-11 18:12:12",NULL,IN_PROGRESS
Smith,,James,"iPad test","Testing out assessment creation on my iPad.",NULL,NULL,NULL
Smith,,James,"EAFIT placement CEFR","This is a test assesment for eafit","2017-07-11 18:25:25","2017-07-11 18:25:38",FINISHED
James,,Justin,"Social Skills Assessment","For ages 6-12","2017-07-13 17:54:41","2017-07-13 17:55:28",FINISHED
Michaels,,Daniel,"Program Mapping","Test assessment","2017-07-17 22:01:31","2017-07-17 22:02:01",FINISHED
Michaels,,Daniel,"Program Mapping","Test assessment","2017-07-21 18:32:07",NULL,IN_PROGRESS
Smith,,James,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-07-20 16:31:32",NULL,IN_PROGRESS
Michaels,,Daniel,Testing,"Program mapping",NULL,NULL,NULL
Aquarium,,Dummy,"Program Mapping","Test assessment","2017-07-20 20:50:42","2017-07-20 20:58:24",FINISHED
Graph,,Xander,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-07-20 21:44:17","2017-07-21 03:17:27",FINISHED
Johnson,,Lakisha,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-07-20 23:08:40","2017-07-21 03:26:56",FINISHED
Moore,,Rory,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-07-21 03:32:55","2017-08-08 15:50:12",FINISHED
Moore,,Rory,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-08-16 03:15:12",NULL,IN_PROGRESS
Tester,,Holland,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-07-21 19:44:19","2017-07-21 20:04:12",FINISHED
Tester,,Holland,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-07-25 16:11:50","2017-07-25 16:21:29",FINISHED
Tester,,Holland,"Holland Scale","The Holland Codes are a system of personality typology developed by psychologist John. L. Holland with the idea that people’s personalities are analogous to the types of occupations they prefer. The system measures people on six separate scales of which the three highest scores in order represent individuals type.

The original Holland Code test, called the Self-Directed Search, used forced choice preferences. This test use the public domain RIASEC markers from the Interest Item Pool.

","2017-07-25 16:31:36","2017-07-25 16:38:47",FINISHED
